,openPrice,highPrice,lowPrice,closePrice,totalSoybeanMealSupply,totalSoybeanMealDemand,soybeanOilSupply,soybeanOilDemand,sunflowerSeedPrice,canolaPrice,peanutsPrice,flaxseedPrice,soybeanOilPrice,cottonseedOilPrice,sunflowerseedOilPrice,canolaOilPrice,peanutOilPrice,cornOilPrice,soybeanMealPrice,cottonseedmealPrice,sunflowerseedMealPrice,linseedMealPrice
openPrice,1.0,0.994595624422682,0.9952180880903534,0.9911729197740685,0.2643260612668694,0.187297703615016,-0.015064489656785439,-0.39879840662790905,-0.027842175260988738,0.7300983522136586,0.406097047704269,-0.07296845324520339,0.7446941115768944,0.007839828163041412,0.3973295967785695,0.35114939181806576,-0.1818092801105029,0.47889535007569894,0.504550940830641,0.5018886835888863,0.7964742327027028,-0.20928775413908995
highPrice,0.994595624422682,1.0,0.9918566139961922,0.9952201271699748,0.24637072801057713,0.17535803733656719,-0.028581026326070697,-0.39228314167517253,-0.014789278610717596,0.7095866113856744,0.3882562812027029,-0.09272461510014544,0.7338543816135615,0.03652495202318914,0.3665249554283159,0.3217343455592702,-0.20758279028774668,0.45785309155999276,0.48397436006276007,0.48204543832444113,0.787295428122937,-0.22847392347438736
lowPrice,0.9952180880903534,0.9918566139961922,1.0,0.9950393052257615,0.2727512176788745,0.19141304493169425,-0.006330668676225117,-0.4051740125930845,-0.032215369225511145,0.7447344325367335,0.42863425133107186,-0.0654093895302334,0.7554624297044062,-0.014372048497140773,0.4207092838792856,0.3712791420123412,-0.1532023608141949,0.5000502502020217,0.5226873002968705,0.5176788625834782,0.79636163550414,-0.1978772218029323
closePrice,0.9911729197740685,0.9952201271699748,0.9950393052257615,1.0,0.2591665188977197,0.18246201303847273,-0.018942975012179116,-0.39629914875796834,-0.026765115105345443,0.7255739253151372,0.41368668769696354,-0.08061637764468839,0.7439276509160144,0.004955514575659943,0.3906925808372452,0.35071547357083255,-0.17791787051238842,0.47677487947178815,0.5044728551682961,0.5030594784851562,0.7896124570849827,-0.21593707475604837
totalSoybeanMealSupply,0.2643260612668694,0.24637072801057713,0.2727512176788745,0.2591665188977197,1.0,0.9262804442101022,0.2811122861003055,0.10918808684419301,-0.4508003912879734,0.33087694946593665,0.15317303278138972,0.3495867223359485,0.12211493028813221,-0.3951318661218552,0.4816964178926216,0.4650266791759675,0.032598283312251605,0.09149524662291046,0.1585998223971443,0.34627362680603596,0.3954637484388368,-0.13771662266808088
totalSoybeanMealDemand,0.187297703615016,0.17535803733656719,0.19141304493169425,0.18246201303847273,0.9262804442101022,1.0,0.2538761434945161,0.21130884688007098,-0.34020628055795343,0.24758527939967342,0.024308955182417196,0.35263426407687437,0.03986594494223711,-0.2826925699490899,0.38179697499417004,0.3801352517428248,-0.11543458692664774,-0.04376990642437556,0.03360589579277628,0.20324301862401328,0.36681825924075756,-0.18567068058673128
soybeanOilSupply,-0.015064489656785439,-0.028581026326070697,-0.006330668676225117,-0.018942975012179116,0.2811122861003055,0.2538761434945161,1.0,0.4238686802062046,0.2995184189566026,0.34237456713849057,0.17942067011435792,0.8184741907657542,-0.41413337819541424,-0.4748774058312077,-0.0015020733232456362,-0.014603786784929833,0.40332088218190515,-0.25198099812510094,0.6446970093173807,0.4600052977172225,0.22838888051288475,0.6946633291174661
soybeanOilDemand,-0.39879840662790905,-0.39228314167517253,-0.4051740125930845,-0.39629914875796834,0.10918808684419301,0.21130884688007098,0.4238686802062046,1.0,-0.1835514905785747,-0.2924963736515031,-0.33210214492329876,0.41784673399381794,-0.5935297801621184,-0.17787360058808435,-0.3580490794356454,-0.05425098489424281,-0.10570788068699992,-0.557082740520849,-0.12316993109980037,-0.10686321289566346,-0.12667868188840475,0.19842195191077547
sunflowerSeedPrice,-0.027842175260988738,-0.014789278610717596,-0.032215369225511145,-0.026765115105345443,-0.4508003912879734,-0.34020628055795343,0.2995184189566026,-0.1835514905785747,1.0,0.1798174038037511,0.15632456712222115,0.03209090744639778,-0.09644947385434198,0.39372044858074684,-0.2115178611738337,-0.5490579719287481,0.024676288363305595,0.01170988331739127,0.2282897604703324,-0.12994331842014312,0.047536668020643345,0.3289624511054551
canolaPrice,0.7300983522136586,0.7095866113856744,0.7447344325367335,0.7255739253151372,0.33087694946593665,0.24758527939967342,0.34237456713849057,-0.2924963736515031,0.1798174038037511,1.0,0.5461333411729251,0.1636915504651382,0.5798741148881235,-0.25350764859859065,0.5416357631724805,0.38561460916156404,0.11636941001299358,0.5534555992841391,0.753710038038145,0.6843271157944182,0.7592264113768069,0.2060212626324611
