,Date,closePrice,canolaOilPrice,soybeanOilPrice,soybeanMealPrice,cottonseedmealPrice,sunflowerseedMealPrice,Month
0,2017-11-27,872.1196819279254,34.731094404965596,27.14614045448078,302.9275596067977,223.1649164494903,144.49494648076177,10.999999701976785
1,2017-11-28,897.8347346401233,35.59090218100329,27.411178193569995,309.51791814864026,232.77956669322901,150.6829474292821,10.999999701976785
2,2017-11-29,919.0727514365525,36.32364525163049,27.678015545829552,316.1391238617061,241.06852327081063,158.5547477022342,10.999999701976785
3,2017-11-30,933.4484011265002,36.780408729144284,27.921456958299242,322.1037979694163,247.17575621839094,165.61826231569813,10.999999701976785
4,2017-12-01,942.946716249363,37.00071144390126,28.12385319457005,326.7424901735636,251.32550494702923,170.5426548536308,11.999999672174463
5,2017-12-04,949.7987159918634,37.08163362713193,28.28161418133921,329.8321727216928,254.1827085142437,173.52545635757195,11.999999672174463
6,2017-12-05,955.3704666095916,37.10160303529406,28.401962198243954,331.6051703032836,256.3328739556627,175.22581887593608,11.999999672174463
7,2017-12-06,960.2870421787828,37.099243383867424,28.490151960769595,332.3135462486217,257.99025407697263,176.26282587009513,11.999999672174463
8,2017-12-07,964.7331203948647,37.09717160858207,28.556703263644007,332.3642765874539,259.39689596309245,176.92958583261668,11.999999672174463
9,2017-12-08,968.7144095650243,37.102838836923745,28.60816135227079,332.0323686377911,260.6300080935733,177.41526774320508,11.999999672174463
10,2017-12-11,972.2148243919431,37.11727929058522,28.648883750703792,331.5110847854506,261.7224795598756,177.80520880409117,11.999999672174463
11,2017-12-12,975.2159115453039,37.139065250509304,28.681487743501076,330.93262555743655,262.6853990709661,178.13374428399229,11.999999672174463
12,2017-12-13,976.9744937096116,37.11559868033445,28.68183584951476,330.03052931957836,264.4365546735124,178.50027803586264,11.999999672174463
13,2017-12-14,978.7011940637937,37.10927606730537,28.67205168783472,329.17021134451335,266.1505835640544,178.8117195005881,11.999999672174463
14,2017-12-15,980.1698462041983,37.10810523772147,28.662043978942783,328.49875985091916,267.805646689797,179.09723623935707,11.999999672174463
15,2017-12-18,981.3840791895262,37.10783568702899,28.65312688599799,328.0059120048202,269.34084154833874,179.40088484422304,11.999999672174463
16,2017-12-19,982.3725885741204,37.105900186444785,28.646153142819063,327.66346075332626,270.7080880647639,179.72638218613287,11.999999672174463
17,2017-12-20,983.1463577955875,37.10275254071936,28.64726797315225,327.53608828011943,271.9838664279447,180.0117265482782,11.999999672174463
18,2017-12-21,983.7224925231885,37.097201262490145,28.653763046347983,327.5760263303509,273.1446135341423,180.28398824292668,11.999999672174463
19,2017-12-22,984.1385443696346,37.08817514597678,28.664953385854012,327.749372636515,274.1841679153112,180.54205759556382,11.999999672174463
20,2017-12-26,984.4164032009356,37.076070020873516,28.684313078063983,328.0960824203446,275.1839692264963,180.74873716728422,11.999999672174463
21,2017-12-27,984.5794894410154,37.05973471580519,28.704027075170462,328.48302216992863,276.03903404406464,180.9717171034757,11.999999672174463
